accepted,creditscore,amount,age,marital,health_ins,creditgrade
0,169,93076485,90,0,0,E
0,106,5984776,73,0,0,E
0,119,97098614,55,0,0,E
0,123,14625524,79,0,0,E
0,234,26108149,83,0,0,E
0,148,2469936,82,0,0,E
0,141,84564652,56,0,0,E
0,159,1669522,74,0,0,E
0,222,71765746,70,0,0,E
0,119,81509927,79,0,0,E
0,219,31028933,88,0,0,E
0,109,21231134,68,0,0,E
0,179,4646486,57,1,0,E
0,121,34974589,71,0,0,E
0,177,70302341,87,0,0,E
0,194,49800329,67,1,0,E
0,147,66380740,72,1,0,E
0,219,79041329,85,0,0,E
0,222,72087082,90,0,0,E
0,174,42598901,60,0,0,E
0,114,10782431,73,0,0,E
0,118,77340280,74,1,0,E
0,109,16590450,64,1,0,E
0,188,72264911,78,1,0,E
0,125,37909763,66,0,0,E
0,174,57718294,82,0,0,E
0,128,42783079,58,0,0,E
0,203,14981839,89,0,0,E
0,134,86880449,71,0,0,E
0,155,81675285,79,0,0,E
0,105,30095904,88,0,0,E
0,138,39586811,68,0,0,E
0,141,7475408,83,0,0,E
0,228,90265852,57,0,0,E
0,139,86079672,72,1,0,E
0,151,56588069,70,1,0,E
0,101,81789748,66,0,0,E
0,108,49515419,83,0,0,E
0,180,95442572,71,1,0,E
0,230,64723767,58,1,0,E
0,159,48560863,88,0,0,E
0,108,48269623,59,0,0,E
0,192,13069001,78,0,0,E
0,143,21263514,66,0,0,E
0,206,41268200,71,0,0,E
0,110,17358392,65,0,0,E
0,218,99928514,58,0,0,E
0,142,66041898,55,0,0,E
0,179,54824885,56,0,0,E
0,220,78361777,90,0,0,E
0,163,78814542,83,0,0,E
0,218,44133949,78,1,0,E
0,177,4252630,66,1,0,E
0,106,73366459,81,0,0,E
0,166,46495279,60,1,0,E
0,197,94094982,82,0,0,E
0,155,43609833,88,0,0,E
0,183,77253326,67,0,0,E
0,230,17192354,68,0,0,E
0,216,21314402,58,1,0,E
0,233,41540864,74,1,0,E
0,136,50830197,57,1,0,E
0,144,14223419,67,0,0,E
0,154,96896669,60,0,0,E
0,166,79749556,86,0,0,E
0,208,46004608,75,0,0,E
0,208,75664332,58,0,0,E
0,182,59850788,63,0,0,E
0,180,14568673,57,0,0,E
0,157,46300828,65,1,0,E
0,235,78425540,86,0,0,E
0,141,59452124,63,0,0,E
0,144,92310959,86,0,0,E
0,215,90344876,75,1,0,E
0,136,41329557,67,0,0,E
0,213,39544928,70,0,0,E
0,146,1746370,83,0,0,E
0,107,22864900,61,0,0,E
0,157,43328017,70,0,0,E
0,112,74666262,80,0,0,E
0,150,16496859,59,0,0,E
0,149,12055249,84,0,0,E
0,134,64942351,55,1,0,E
0,170,49126369,55,0,0,E
0,210,71165837,67,1,0,E
0,147,88514362,70,0,0,E
0,191,58386651,82,0,0,E
0,121,94725981,87,0,0,E
0,134,9943215,83,0,0,E
0,181,6634834,89,0,0,E
0,191,90393495,70,1,0,E
0,108,33198048,75,1,0,E
0,231,14781927,80,0,0,E
0,234,28949273,72,0,0,E
0,181,38299825,76,1,0,E
0,198,42673825,83,0,0,E
0,123,33625037,74,0,0,E
0,124,6877616,88,0,0,E
0,184,48495662,81,0,0,E
0,118,73082521,55,0,0,E
0,132,88261284,70,1,0,E
0,168,54808747,70,0,0,E
0,146,44664920,60,1,0,E
0,143,90688555,72,0,0,E
0,110,78685259,84,0,0,E
0,171,34409596,75,0,0,E
0,161,57938566,64,0,0,E
0,129,9378172,82,0,0,E
0,206,70253681,75,1,0,E
0,115,99054752,80,0,0,E
0,215,68434444,78,0,0,E
0,103,70357825,59,0,0,E
0,150,78785255,77,0,0,E
0,234,11165564,58,0,0,E
0,160,91861290,81,0,0,E
0,118,15469578,68,0,0,E
0,226,69996023,88,0,0,E
0,229,76005863,76,1,0,E
0,192,87403052,66,0,0,E
0,131,72523323,72,0,0,E
0,171,18237372,72,0,0,E
0,201,2736266,75,0,0,E
0,187,62551214,68,0,0,E
0,207,40292681,82,0,0,E
0,215,88191323,84,0,0,E
0,120,18232831,77,0,0,E
0,145,7288619,81,0,0,E
0,154,18751612,69,0,0,E
0,151,86412266,87,0,0,E
0,191,89718958,64,0,0,E
0,204,64050058,77,0,0,E
0,184,26567722,78,1,0,E
0,170,27715976,76,0,0,E
0,224,3903834,89,0,0,E
0,198,7693822,63,0,0,E
0,118,29930852,68,0,0,E
0,104,57269537,67,0,0,E
0,142,33146236,57,1,0,E
0,191,58251335,76,0,0,E
0,209,89927875,74,1,0,E
0,228,45552919,77,0,0,E
0,159,31367099,76,1,0,E
0,129,75600225,77,1,0,E
0,111,1440722,86,0,0,E
0,194,47108999,84,0,0,E
0,229,54362930,83,0,0,E
0,171,46743189,64,1,0,E
0,194,5421822,69,1,0,E
0,164,46285613,56,1,0,E
0,192,49701634,88,0,0,E
0,109,81471281,85,0,0,E
0,234,36775656,80,0,0,E
0,174,28209291,58,0,0,E
0,198,46855997,75,0,0,E
0,235,22843810,74,1,0,E
0,180,10969612,80,0,0,E
0,202,99156639,87,0,0,E
0,182,49495076,70,1,0,E
0,147,3534473,83,0,0,E
0,215,13148024,63,0,0,E
0,157,15866362,71,1,0,E
0,216,59121589,89,0,0,E
0,152,13922892,61,0,0,E
0,167,22363986,58,0,0,E
0,107,8609743,80,0,0,E
0,119,41640547,78,0,0,E
0,159,79357470,88,0,0,E
0,187,77105064,83,0,0,E
0,233,36943198,74,0,0,E
0,226,34257770,61,1,0,E
0,126,14205628,76,1,0,E
0,225,94069184,55,1,0,E
0,165,59796476,55,1,0,E
0,200,80123973,73,0,0,E
0,222,54624783,75,1,0,E
0,199,19554560,80,0,0,E
0,162,32738479,66,0,0,E
0,120,99442589,81,0,0,E
0,141,77469550,72,0,0,E
0,183,62805302,85,0,0,E
0,102,79371752,59,0,0,E
0,137,71358631,69,1,0,E
0,231,61574049,74,0,0,E
0,195,20914831,59,0,0,E
0,219,84072368,68,0,0,E
0,130,33897907,71,1,0,E
0,146,54894399,74,0,0,E
0,151,47923522,79,0,0,E
0,203,9845004,86,0,0,E
0,178,42701081,73,0,0,E
0,122,4543282,65,1,0,E
0,106,70621996,81,0,0,E
0,188,31309303,77,1,0,E
0,210,68571156,60,1,0,E
0,204,16101896,80,0,0,E
0,148,24211100,77,0,0,E
0,215,52927297,69,0,0,E
0,195,39642965,55,1,0,E
0,127,87862047,90,0,0,E
0,109,76460390,70,0,0,E
0,227,84158154,59,0,0,E
0,222,81896951,70,1,0,E
0,220,12842525,77,0,0,E
0,210,72288547,56,0,0,E
0,163,68736565,84,0,0,E
0,213,99354277,84,0,0,E
0,117,46022925,88,0,0,E
0,123,55236439,62,0,0,E
0,142,72522349,85,0,0,E
0,128,96697974,55,1,0,E
0,155,10621828,82,0,0,E
0,214,69418157,66,1,0,E
0,203,97288890,72,0,0,E
0,200,61581364,77,1,0,E
0,107,11851713,60,1,0,E
0,147,23588083,82,0,0,E
0,123,91270340,60,0,0,E
0,119,80279478,60,0,0,E
0,144,97923365,60,0,0,E
0,105,7484858,76,0,0,E
0,166,61039807,65,0,0,E
0,166,9592142,61,1,0,E
0,126,10461346,70,0,0,E
0,180,88816428,59,1,0,E
0,215,83012619,75,0,0,E
0,132,18188311,77,0,0,E
0,230,59773936,84,0,0,E
0,230,63444350,89,0,0,E
0,139,86076838,85,0,0,E
0,185,26847631,72,0,0,E
0,171,78306967,76,1,0,E
0,144,20293345,86,0,0,E
0,146,26944121,55,0,0,E
0,117,74458262,90,0,0,E
0,129,70956067,67,0,0,E
0,168,32473402,70,1,0,E
0,124,66175929,68,0,0,E
0,143,62794422,62,0,0,E
0,157,65216692,66,0,0,E
0,150,31545054,88,0,0,E
0,217,91391682,64,1,0,E
0,230,9532202,72,0,0,E
0,214,78981330,65,1,0,E
0,123,32866560,58,0,0,E
0,197,36801005,71,0,0,E
0,203,4140079,75,1,0,E
0,171,54556189,74,0,0,E
0,107,74862612,73,0,0,E
0,167,68513886,58,0,0,E
0,158,92828044,89,0,0,E
0,142,58234038,63,0,0,E
0,107,22188464,60,0,0,E
0,126,73722681,85,0,0,E
0,111,21044873,86,0,0,E
0,100,3613334,66,0,0,E
0,138,98784340,72,0,0,E
0,231,7159400,62,0,0,E
0,218,3124162,57,0,0,E
0,101,67940006,66,0,0,E
0,217,16285480,68,0,0,E
0,163,67627702,57,0,0,E
0,154,12513071,79,0,0,E
0,129,19425650,90,0,0,E
0,158,68658306,75,0,0,E
0,120,22733520,62,0,0,E
0,181,24814105,89,0,0,E
0,205,53510427,84,0,0,E
0,207,25260788,67,1,0,E
0,154,9277585,66,1,0,E
0,184,20302293,71,0,0,E
0,190,94232434,64,0,0,E
0,134,67661321,90,0,0,E
0,190,19448756,67,0,0,E
0,186,39118569,66,0,0,E
0,203,27939583,75,0,0,E
0,101,96632846,60,0,0,E
0,114,35192152,58,0,0,E
0,146,92485928,90,0,0,E
0,178,13757576,72,0,0,E
0,209,95253940,69,1,0,E
0,201,25779887,65,1,0,E
0,219,88205756,61,0,0,E
0,222,38205910,86,0,0,E
0,107,24110704,79,0,0,E
0,210,84085835,79,0,0,E
0,109,22604252,75,1,0,E
0,191,4268788,84,0,0,E
0,136,72828894,82,0,0,E
0,170,34440104,86,0,0,E
0,206,92123894,76,0,0,E
0,182,88708062,76,0,0,E
0,153,14054630,60,0,0,E
0,159,75382369,88,0,0,E
0,175,93643586,71,0,0,E
0,119,94176715,87,0,0,E
0,201,4515444,75,0,0,E
0,199,76961032,61,0,0,E
0,153,56229556,57,0,0,E
0,202,29424870,73,1,0,E
0,193,32984307,78,0,0,E
0,199,74916976,88,0,0,E
0,187,74439110,66,0,0,E
0,132,70863710,55,1,0,E
0,198,67159911,63,0,0,E
0,143,74524002,65,0,0,E
0,234,53685406,68,0,0,E
0,199,7452610,80,0,0,E
0,150,35902408,70,1,0,E
0,120,18030550,73,0,0,E
0,103,35554095,86,0,0,E
0,211,62705057,71,0,0,E
0,150,96506656,78,1,0,E
0,124,72957208,61,0,0,E
0,118,17963837,69,1,0,E
0,106,28084724,82,0,0,E
0,148,63324833,81,0,0,E
0,104,72960313,89,0,0,E
0,216,24829445,83,0,0,E
0,182,66770167,68,1,0,E
0,230,30112789,62,1,0,E
0,153,77351726,57,1,0,E
0,128,57896228,81,0,0,E
0,233,94829510,74,0,0,E
0,111,67228670,63,0,0,E
0,184,74470537,56,1,0,E
0,134,46187127,69,1,0,E
0,183,19683432,80,0,0,E
1,356,8940077,51,1,0,A
1,386,3672307,74,1,1,A
1,364,14572148,83,0,0,A
1,372,3466771,66,0,0,A
1,377,9588007,19,1,1,A
1,380,43950703,34,1,0,A
1,376,48572335,34,1,1,A
1,361,5033487,86,0,1,A
1,359,6485973,20,0,0,A
1,356,12122368,82,0,0,A
1,362,57326716,48,1,0,A
1,374,1413557,61,1,1,A
1,396,44984627,36,1,1,A
1,360,36080996,27,1,0,A
1,382,17977707,29,1,1,A
1,389,5786189,87,0,0,A
1,357,8572314,71,1,0,A
1,373,2949866,62,1,0,A
1,374,66452030,27,1,1,A
1,367,13888803,89,0,0,A
1,355,7174667,35,1,1,A
1,391,3956988,68,1,1,A
1,368,14210261,48,1,0,A
1,382,1231393,66,1,0,A
1,385,4298240,59,1,1,A
1,366,26029843,42,0,1,A
1,385,4697409,79,0,1,A
1,398,14325148,74,1,0,A
1,382,49559697,43,1,0,A
1,387,13180598,52,1,0,A
1,371,14296083,85,0,1,A
1,390,11989163,89,0,1,A
1,370,62638329,33,1,1,A
1,385,7884099,46,1,1,A
1,370,6631331,70,1,1,A
1,357,6050787,80,0,1,A
1,367,1491036,65,1,1,A
1,361,13564387,38,1,0,A
1,399,6169614,69,1,0,A
1,389,12208060,86,0,0,A
1,365,3098146,60,1,1,A
1,390,29960251,43,1,1,A
1,391,3347353,51,1,1,A
1,361,3718809,62,1,1,A
1,386,3016242,51,1,1,A
1,361,64471874,34,0,1,A
1,371,1068801,32,1,0,A
1,391,65906004,31,1,1,A
1,364,6521911,54,1,1,A
1,353,41618403,45,1,1,A
1,365,8639382,63,1,1,A
1,356,4049091,34,1,1,A
1,360,6482861,88,0,0,A
1,384,6286643,80,0,1,A
1,355,61400719,26,0,1,A
1,354,8281637,22,0,0,A
1,360,3133680,64,1,0,A
1,353,46718012,33,1,1,A
1,384,8359488,61,1,0,A
1,366,1466554,80,0,1,A
1,371,52055154,48,0,0,A
1,363,4359000,61,1,0,A
1,379,8264435,24,1,1,A
1,393,13413390,19,1,0,A
1,389,32457799,32,1,0,A
1,365,8318583,87,0,0,A
1,382,4471163,87,0,0,A
1,359,7209269,29,0,0,A
1,370,66675798,32,1,1,A
1,388,21930771,44,0,1,A
1,360,3474212,61,1,0,A
1,358,21606841,26,1,1,A
1,371,46344170,26,0,0,A
1,388,4290940,82,0,1,A
1,360,53798746,26,1,1,A
1,384,55557264,35,1,1,A
1,365,9361935,81,0,1,A
1,368,7555684,90,0,0,A
1,395,13823076,20,0,0,A
1,381,10403937,69,1,0,A
1,358,17571267,29,1,0,A
1,356,43355101,29,1,0,A
1,375,34659048,26,0,1,A
1,391,6103707,70,1,0,A
1,353,16405268,30,1,0,A
1,381,14265088,66,0,0,A
1,390,1114980,84,0,0,A
1,392,56298435,50,0,0,A
1,364,9508327,88,0,0,A
1,386,69744936,50,1,0,A
1,354,40771131,32,1,1,A
1,366,6866716,43,0,0,A
1,400,45177273,39,1,0,A
1,378,3087326,33,1,1,A
1,399,8053108,61,1,1,A
1,376,13765331,22,1,1,A
1,385,7019241,60,1,0,A
1,381,7134878,52,1,1,A
1,362,13509501,74,1,1,A
1,357,13360329,89,0,1,A
1,354,11023686,80,0,1,A
1,384,10867035,82,0,0,A
1,361,3773478,77,1,1,A
1,371,7918032,35,0,0,A
1,365,11211250,62,1,0,A
1,382,8125355,23,1,0,A
1,397,8136657,38,1,1,A
1,355,55507705,37,1,1,A
1,359,65619889,45,1,0,A
1,395,13714929,68,1,0,A
1,359,1862753,55,1,0,A
1,379,12016765,90,0,0,A
1,372,42255054,26,0,0,A
1,374,62318127,38,1,1,A
1,368,14597244,47,1,1,A
1,373,4792757,84,0,0,A
1,398,5163188,83,0,1,A
1,392,66026922,36,1,0,A
1,387,1462378,89,0,1,A
1,368,6212055,75,0,0,A
1,387,63993812,42,1,1,A
1,375,3750041,19,1,1,A
1,361,5324519,23,1,0,A
1,389,4116230,18,1,1,A
1,361,36512374,50,1,0,A
1,366,35303169,41,1,1,A
1,353,67886356,47,1,0,A
1,375,12992397,55,1,0,A
1,381,67390641,46,1,0,A
1,398,1911981,70,1,0,A
1,359,47857859,48,0,1,A
1,364,60111637,26,1,0,A
1,360,11315493,24,0,0,A
1,382,52830882,34,1,1,A
1,361,10377435,81,0,0,A
1,383,57593912,27,1,0,A
1,385,44303287,43,1,1,A
1,378,30399721,38,1,0,A
1,391,3801864,87,0,1,A
1,374,7915851,59,1,1,A
1,366,2381361,41,1,1,A
1,400,2102600,71,1,0,A
1,385,35186453,49,1,0,A
1,394,9058483,34,0,0,A
1,356,14494632,73,1,1,A
1,370,7129999,78,0,0,A
1,358,7504048,32,1,1,A
1,397,1732054,64,1,0,A
1,388,6314323,63,1,0,A
1,373,68227128,44,1,0,A
1,391,19712168,45,1,0,A
1,400,1977547,65,1,1,A
1,366,7157000,23,1,0,A
1,375,12889447,79,0,0,A
1,391,5525524,54,0,1,A
1,400,3657431,52,1,0,A
1,386,52421730,42,1,0,A
1,382,10569070,32,0,0,A
1,389,14663755,77,1,0,A
1,370,11637978,75,1,0,A
1,377,3215781,24,1,0,A
1,399,5907855,72,1,0,A
1,367,4896027,72,1,0,A
1,390,12083174,60,1,1,A
1,387,10828727,63,1,1,A
1,382,40489526,47,1,0,A
1,380,9136406,85,0,1,A
1,362,23652839,42,0,0,A
1,399,12220930,63,1,1,A
1,369,6303702,63,1,1,A
1,358,10688568,19,0,1,A
1,380,14633595,83,0,0,A
1,396,9044980,83,0,0,A
1,363,1873191,86,0,0,A
1,379,67937068,45,1,1,A
1,372,67782703,30,0,1,A
1,365,26000268,42,1,1,A
1,368,40693976,25,0,0,A
1,353,7068460,76,1,0,A
1,375,28709038,42,1,0,A
1,375,55837615,32,1,0,A
1,369,8935899,21,1,0,A
1,399,14731058,63,1,1,A
1,396,5910394,77,1,0,A
1,383,583625,90,0,0,A
1,399,12047091,22,1,1,A
1,365,4506098,70,1,1,A
1,382,8736057,20,1,0,A
1,381,6077639,66,1,0,A
1,374,14585865,54,1,1,A
1,363,8632934,67,0,1,A
1,388,5305544,19,1,1,A
1,359,9500470,68,1,1,A
1,395,1121495,80,0,1,A
1,372,12517429,23,0,1,A
1,354,13384710,58,1,1,A
1,396,885663,79,0,0,A
1,390,11249355,86,0,0,A
1,359,1768642,28,1,1,A
1,363,43106835,37,1,0,A
1,388,1182226,74,1,1,A
1,361,11005826,85,0,1,A
1,392,22573862,46,1,0,A
1,394,10770228,67,1,0,A
1,357,14539632,26,0,1,A
1,370,17480749,29,1,0,A
1,389,48370491,31,1,0,A
1,377,33518350,28,1,1,A
1,383,64942110,31,1,1,A
1,387,27651039,29,1,1,A
1,369,12979620,71,1,0,A
1,395,60327562,41,1,1,A
1,353,1052427,90,0,1,A
1,365,3307592,51,1,0,A
1,389,69256272,42,1,0,A
1,394,5809723,46,1,0,A
1,384,10501378,84,0,0,A
1,374,9631352,75,1,0,A
1,363,1658301,90,0,1,A
1,362,65617052,45,0,0,A
1,364,50231121,45,1,0,A
1,354,9723357,64,1,1,A
1,398,12612941,82,0,0,A
1,355,69132957,30,1,0,A
1,372,13907132,84,0,1,A
1,370,32962010,43,0,0,A
1,367,9995819,72,0,1,A
1,372,10348378,73,0,0,A
1,375,14346915,82,0,0,A
1,375,37588485,33,1,1,A
1,372,864636,83,0,0,A
1,396,57691839,28,0,0,A
1,358,31911231,50,1,0,A
1,353,7315784,29,1,1,A
1,371,13815846,58,0,0,A
1,378,28790429,47,1,0,A
1,395,25800822,31,1,1,A
1,388,30843709,27,1,0,A
1,386,29486864,46,1,0,A
1,382,3860376,69,1,1,A
1,363,8623901,90,0,1,A
1,363,13619375,21,1,0,A
1,377,20762501,50,1,0,A
1,382,8581959,21,0,1,A
1,393,10917273,67,1,0,A
1,398,58632979,32,1,0,A
1,360,8614076,54,1,1,A
1,378,12027612,25,0,0,A
1,381,12198507,87,0,1,A
1,365,6560458,61,1,1,A
1,398,11012810,73,1,0,A
1,357,13098169,45,1,1,A
1,364,10226527,68,0,1,A
1,359,17804426,28,1,0,A
1,386,34409100,39,1,1,A
1,363,1549056,18,1,0,A
1,379,55481982,50,1,1,A
1,369,3773352,77,1,1,A
1,369,9509152,59,1,0,A
1,359,14583660,79,0,0,A
1,394,39320302,49,1,0,A
1,380,44777377,43,1,1,A
1,357,29097331,28,0,1,A
1,363,2979865,55,0,1,A
1,376,51145964,36,0,1,A
1,399,11748547,52,1,0,A
1,400,787291,66,1,1,A
1,375,5898508,55,1,0,A
1,385,11281233,65,1,1,A
1,370,64399283,26,1,0,A
1,353,4979388,78,1,1,A
1,374,10165453,51,1,1,A
1,393,66619717,32,1,1,A
1,376,17839999,29,1,0,A
1,386,11206038,23,1,1,A
1,398,11664932,29,0,1,A
1,357,40384823,32,1,0,A
1,373,6822624,70,0,1,A
1,355,5680625,75,1,1,A
1,367,13466031,81,0,1,A
1,397,10395882,64,0,1,A
1,395,6180891,85,0,1,A
1,356,7250409,68,1,0,A
1,398,5275048,75,1,0,A
1,365,25510507,34,1,0,A
1,375,9691637,66,1,1,A
1,364,1947733,86,0,0,A
1,381,32316095,49,1,1,A
1,397,3664888,23,1,0,A
1,380,57956884,29,1,1,A
1,374,33071559,35,1,1,A
1,391,25665769,29,0,1,A
1,397,9566160,22,1,0,A
1,370,12785151,60,1,1,A
1,369,3241318,68,1,1,A
1,375,6452128,60,1,1,A
1,378,10553309,52,1,1,A
1,358,17936113,50,1,1,A
1,394,9641002,68,1,0,A
1,365,4978681,50,1,1,A
1,379,2873393,43,1,0,A
1,357,4911937,59,1,1,A
1,361,13996211,71,1,0,A
1,387,4728514,48,1,0,A
1,397,7937347,24,1,0,A
1,382,10736355,75,1,1,A
1,370,65262193,48,0,0,A
1,376,6832594,84,0,0,A
1,388,792743,61,1,1,A
1,366,9792206,80,0,0,A
1,361,13679294,27,1,0,A
1,380,5499775,44,1,0,A
1,370,6016167,88,0,1,A
1,366,14000521,75,1,0,A
1,361,7666296,48,1,1,A
1,376,10457905,89,0,0,A
1,400,7759612,39,1,1,A
1,376,9514672,81,0,0,A
1,370,3044088,69,1,0,A
1,396,5774223,51,1,0,A
1,371,13517378,88,0,1,A
1,399,12005310,35,1,0,A
1,371,13649484,46,0,0,A
1,361,62420990,26,0,1,A
1,379,20171505,30,1,0,A
1,361,49885776,36,1,1,A
1,399,11122935,22,1,1,A
1,380,9053187,57,1,1,A
1,384,14450938,51,1,0,A
1,353,3153636,66,1,1,A
1,382,11222552,86,0,1,A
1,389,68599116,37,1,1,A
1,354,24859213,36,1,1,A
1,382,51679800,27,1,1,A
1,379,63681625,45,1,0,A
1,396,11064464,74,1,0,A
1,398,2442050,51,1,0,A
1,393,3421992,82,0,1,A
1,397,6767555,20,1,1,A
1,354,55647853,34,1,0,A
1,394,4490889,53,1,0,A
1,355,14220660,56,1,0,A
1,357,9152653,60,1,1,A
1,357,52981848,26,1,1,A
1,358,9745366,19,1,0,A
1,391,10935576,22,1,0,A
1,358,5336998,22,1,0,A
1,372,49486900,42,1,0,A
1,380,30940173,39,1,1,A
1,361,12825835,19,1,0,A
1,371,5869535,84,0,1,A
1,381,40031345,34,1,1,A
1,369,8208013,44,1,1,A
1,378,3209576,55,1,1,A
1,353,2404502,75,1,0,A
1,358,2644062,68,1,1,A
1,377,3912423,65,1,1,A
1,396,9484347,82,0,0,A
1,367,11654096,23,1,1,A
1,364,6350396,20,1,1,A
1,384,3333642,82,0,1,A
1,357,13422206,90,0,1,A
1,365,57114380,47,1,0,A
1,396,6645119,65,1,1,A
1,378,11510559,71,1,1,A
1,353,14927041,20,1,0,A
1,380,14626103,20,1,0,A
1,363,10542416,73,1,0,A
1,360,9938840,68,1,0,A
1,393,9001482,21,1,1,A
1,388,19416633,27,1,1,A
1,375,6365825,81,0,0,A
1,395,7694212,69,1,1,A
1,398,26841723,49,1,1,A
1,392,54913957,32,1,0,A
1,372,10520066,53,1,0,A
1,383,58242676,40,0,1,A
1,357,5011729,54,1,0,A
1,398,8286749,48,1,0,A
1,359,27839134,26,1,0,A
1,378,35639592,43,1,1,A
1,363,14076655,81,0,0,A
1,367,2471910,22,1,0,A
1,366,12451927,80,0,0,A
1,379,3460080,35,1,0,A
1,376,3115384,61,1,1,A
1,360,16996689,44,1,1,A
1,363,23992484,31,1,0,A
1,356,8412205,60,1,0,A
1,370,9434527,73,1,0,A
1,390,5024455,83,0,1,A
1,393,11583017,82,0,0,A
1,360,5859515,75,1,0,A
1,356,8034142,61,1,0,A
1,375,5465338,71,1,1,A
1,395,4364765,54,1,1,A
1,380,47805787,45,1,0,A
1,385,10336995,70,0,1,A
1,370,11658989,21,1,0,A
1,390,12340683,18,1,1,A
1,379,1708084,62,1,1,A
1,396,9107596,50,1,0,A
1,388,2372893,74,1,0,A
1,394,15677460,44,1,1,A
1,383,2618089,41,1,0,A
1,382,51433529,40,1,0,A
1,372,3947515,27,1,1,A
1,396,50213998,31,1,1,A
1,400,4820116,62,1,0,A
1,387,883547,24,1,0,A
1,364,20754658,35,1,1,A
1,393,21408666,32,1,0,A
1,374,4160223,90,0,1,A
1,359,29518804,46,1,1,A
1,387,56090390,38,1,1,A
1,373,7628278,39,0,0,A
1,389,1721476,22,0,1,A
1,380,5596518,69,1,1,A
1,384,1621311,88,0,0,A
1,353,14193981,24,1,0,A
1,385,5628383,72,1,1,A
1,386,8624352,76,1,1,A
1,375,52484423,30,0,1,A
1,365,7052691,72,1,0,A
1,373,14050318,70,0,1,A
1,379,41600434,45,1,0,A
1,397,48879526,28,1,1,A
1,377,14356913,78,1,1,A
1,372,2053599,73,1,1,A
1,357,7825767,64,1,0,A
1,389,13886307,53,1,0,A
1,380,626087,84,0,0,A
1,354,43220854,43,1,0,A
1,368,3069795,89,0,0,A
1,384,9329020,52,1,0,A
1,382,53008179,25,0,1,A
1,373,10882679,79,0,1,A
1,400,3241852,72,1,0,A
1,375,13717113,45,1,1,A
1,369,5837808,78,1,1,A
1,399,21947939,46,0,0,A
1,370,6084817,56,1,0,A
1,392,19322620,47,1,1,A
1,377,13645405,58,1,0,A
1,355,6331891,58,1,0,A
1,387,20992693,50,1,1,A
1,371,51410741,31,1,1,A
1,382,10760125,20,1,0,A
1,357,6798430,84,0,1,A
1,369,11308341,54,1,1,A
1,390,32942847,49,1,1,A
1,393,51144196,31,1,0,A
1,379,10161306,18,1,0,A
1,363,54796900,28,1,0,A
1,387,1458999,81,0,0,A
1,375,8494699,37,1,1,A
1,354,9570291,57,1,1,A
1,370,13567879,20,1,1,A
1,368,35447895,42,1,0,A
1,359,13648048,69,1,1,A
1,389,7994077,28,1,1,A
1,392,655274,21,1,1,A
1,358,69992797,49,0,0,A
1,352,54002541,39,0,1,B
1,322,2986218,63,1,1,B
1,338,66786872,31,1,1,B
1,338,14332521,66,1,1,B
1,345,9232713,19,1,1,B
1,339,5595015,88,0,1,B
1,335,10193024,76,1,1,B
1,331,20377911,38,1,1,B
1,328,12175230,55,1,1,B
1,352,14615483,23,1,1,B
1,333,46469542,26,1,1,B
1,341,10352078,52,1,1,B
1,319,7872004,74,1,1,B
1,325,9807121,52,1,1,B
1,347,5652372,56,1,1,B
1,337,24641479,47,1,1,B
1,353,11959961,55,1,1,B
1,323,8473961,57,1,1,B
1,346,23692204,28,0,1,B
1,350,8446580,74,1,1,B
1,326,8926353,62,1,1,B
1,332,30302567,44,1,1,B
1,350,13018709,78,0,1,B
1,320,7249207,57,1,1,B
1,320,6200680,87,0,1,B
1,333,7015767,56,1,1,B
1,320,11643261,86,0,1,B
1,352,4247065,79,0,1,B
1,351,4272132,21,0,1,B
1,353,11720578,86,0,1,B
1,347,7356891,51,1,1,B
1,353,7517450,18,1,1,B
1,346,14769955,80,0,1,B
1,326,6481464,20,0,1,B
1,353,69107495,27,1,1,B
1,348,10919805,30,1,1,B
1,330,1276064,83,0,1,B
1,325,17742650,34,1,1,B
1,352,5258068,64,0,1,B
1,335,10729452,72,1,1,B
1,317,67013692,32,1,1,B
1,350,1244448,19,1,1,B
1,342,20961191,43,1,1,B
1,318,8440716,85,0,1,B
1,352,39618396,39,1,1,B
1,326,45377931,46,1,1,B
1,317,10948460,82,0,1,B
1,339,7490852,89,0,1,B
1,350,966712,82,0,1,B
1,330,45610643,47,1,1,B
1,322,14487532,87,0,1,B
1,334,14439453,77,1,1,B
1,331,7181675,81,0,1,B
1,323,5508138,20,1,1,B
1,353,1884810,87,0,1,B
1,345,13424450,79,0,1,B
1,324,9455949,67,0,1,B
1,323,14702219,56,1,1,B
1,326,39651953,43,0,1,B
1,350,4850347,75,1,1,B
1,350,4687128,49,1,1,B
1,327,11117245,59,1,1,B
1,336,9503432,55,1,1,B
1,321,8213068,79,0,1,B
1,341,54155021,30,1,1,B
1,341,7251221,40,1,1,B
1,349,13350428,75,0,1,B
1,337,1266010,54,1,1,B
1,342,9864848,78,1,1,B
1,342,31912055,33,1,1,B
1,348,11415709,85,0,1,B
1,353,3574230,40,0,1,B
1,344,14243849,43,0,1,B
1,324,20117816,26,1,1,B
1,328,45863404,50,0,1,B
1,349,7992150,53,1,1,B
1,322,9873519,74,1,1,B
1,329,45707129,41,1,1,B
1,348,15916110,29,1,1,B
1,325,14326946,20,0,1,B
1,333,2296020,29,1,1,B
1,317,5179075,77,1,1,B
1,339,22303992,31,1,1,B
