accepted,creditscore,amount,age,marital
0,185,95903641,83,0
0,148,50343065,85,0
0,130,63455544,85,0
0,187,82820261,68,0
0,216,80429428,60,1
0,229,3374697,70,1
0,200,93110031,60,1
0,136,34215469,65,0
0,222,1377805,81,0
0,146,79088339,83,0
0,159,1040399,74,0
0,168,23535125,63,1
0,234,61069972,58,0
0,210,72060389,84,0
0,197,63480508,71,0
0,230,35348640,74,0
0,140,29778471,85,0
0,163,52307715,77,0
0,187,71243119,89,0
0,109,37321073,70,1
0,168,52704774,78,0
0,127,9716726,79,0
0,178,31367816,78,0
0,198,69522081,62,0
0,149,77374637,82,0
0,197,96155385,80,0
0,196,93479119,70,0
0,160,95675483,75,0
0,118,45579690,67,0
0,196,41792220,67,0
0,217,69519701,66,0
0,174,40630919,81,0
0,209,6773413,82,0
0,191,64447730,70,1
0,235,97277258,63,0
0,231,51263384,69,0
0,210,90120814,67,1
0,110,40772082,66,1
0,217,48446880,56,0
0,192,76757182,61,0
0,114,87981352,84,0
0,214,29444786,87,0
0,131,81825115,73,0
0,101,89152444,63,0
0,230,63408559,60,1
0,193,44829523,78,1
0,151,6594302,66,1
0,212,36106838,77,0
0,152,31694182,57,0
0,116,98771708,62,0
0,101,98710985,73,1
0,222,95030128,84,0
0,226,88793943,67,0
0,158,22910781,67,1
0,122,62627438,81,0
1,360,2402680,84,0
1,383,2779230,90,0
1,384,11321343,20,1
1,389,5736501,66,1
1,365,605144,82,0
1,390,6179497,88,0
1,366,13755167,52,1
1,389,13928797,87,0
1,365,58296175,36,0
1,374,6675243,23,0
1,373,4511225,79,0
1,371,5670601,80,0
1,361,10004870,89,0
1,365,22356268,37,0
1,384,11947558,24,1
1,392,5717951,65,0
1,387,31259282,29,1
1,358,10763524,64,1
1,378,10280761,76,1
1,360,10275059,54,1
1,389,1032909,57,1
1,384,12099635,78,1
1,392,36223241,28,1
1,353,69462573,32,1
1,385,6622803,52,1
1,383,8650606,81,0
1,375,8814044,87,0
1,384,47361313,25,1
1,397,31086280,43,1
1,361,5575207,52,0
1,378,8156683,78,0
1,375,912645,75,1
1,363,5215997,82,0
1,355,9173155,90,0
1,358,60968918,38,1
1,367,12426351,87,0
1,364,10600368,47,1
1,380,37906809,46,1
1,379,4998372,60,1
1,377,13160320,80,0
1,370,32362111,45,0
1,386,9213355,90,0
1,362,9936458,65,1
1,382,9785508,60,1
1,389,67764533,37,1
1,373,10356716,82,0
1,392,12967925,83,0
1,376,69434137,48,1
1,388,13874309,19,0
1,400,964566,20,1
1,400,3117976,84,0
1,358,41759225,36,1
1,369,11469761,83,0
1,369,667552,24,1
1,400,4934936,22,1
1,380,6612523,68,1
1,395,6071411,19,1
1,388,38410882,48,1
1,377,67200028,25,1
1,369,44376403,38,1
1,365,64568972,39,1
1,393,1115809,80,0
1,386,17850161,31,1
1,396,3742107,70,1
1,356,5895414,63,1
1,357,11041001,64,1
1,353,14511406,64,1
1,380,7167635,63,1
1,355,14578376,60,1
1,376,51046048,29,1
1,400,3167262,79,0
1,357,14811020,36,1
1,374,65027986,43,1
1,360,829602,73,1
1,397,51867878,27,1
1,357,11328079,85,0
1,368,6116986,53,1
1,379,23472415,25,1
1,392,43147470,33,0
1,389,41562516,39,1
1,393,31359413,41,1
1,397,5283599,60,1
1,374,10889426,20,1
1,369,9345564,20,1
1,356,9798163,72,1
1,391,7780913,80,0
1,381,2263386,81,0
1,360,3242112,74,1
1,392,12238255,66,0
1,370,25545287,37,1
1,381,11303474,56,1
1,379,9367067,68,1
1,358,56219780,33,1
1,358,65577551,50,1
1,398,13027349,83,0
1,354,7561315,21,1
1,391,3725954,22,1
1,355,28919084,28,1
1,396,5711873,75,1
1,372,13113574,81,0
1,359,2458641,53,1
1,375,18369556,33,1
1,388,8224172,70,1
1,386,13579945,21,1
1,359,11785966,56,0
1,358,9950138,76,1
1,362,9195100,51,1
1,394,62212008,34,1
1,395,11765902,67,1
1,398,4189099,69,1
1,375,5044875,26,1
1,387,14141837,69,1
1,375,4050871,70,1
1,385,5997003,55,0
1,359,43143954,29,1
1,395,12129441,19,0
1,395,521796,20,1
1,375,56202577,34,1
1,385,7637406,78,1
1,395,19044523,39,1
1,377,7416739,90,0
1,370,8421593,73,1
1,366,12616724,56,1
1,383,8134869,79,0
1,356,14579636,75,1
1,398,59276410,35,0
1,377,2158403,19,1
1,390,48801758,43,1
1,372,14457276,71,1
1,379,1618409,64,1
1,362,12727685,72,1
1,384,533651,83,0
1,366,8142941,84,0
1,364,9159281,85,0
1,392,58178115,28,1
1,377,13950671,78,1
1,364,9701867,50,0
1,376,13555339,79,0
1,398,4498282,86,0
1,387,53364368,30,0
1,389,3676248,89,0
1,366,2771459,64,1
1,355,10239440,62,1
1,367,13818120,71,1
1,386,2648065,77,1
1,373,20881038,25,0
1,389,6860735,33,1
1,357,12743061,81,0
1,392,840014,78,1
1,395,5711222,67,1
1,354,11529346,75,1
1,358,7333749,66,0
1,354,6699473,90,0
1,355,1598081,64,1
1,380,14892461,24,1
1,382,33985065,34,1
1,366,20571703,43,1
1,354,13436269,79,0
1,378,1936803,59,0
1,384,4334093,56,1
1,382,5907403,81,0
1,391,12549483,88,0
1,370,2693115,18,1
1,385,11169409,54,1
1,396,13550473,68,1
1,377,33936562,34,1
1,383,12263934,77,1
1,374,35465372,32,1
1,372,12565848,24,1
1,376,3956320,62,1
1,379,30579238,30,1
1,380,3513332,70,1
1,396,2491412,28,1
1,379,62235228,32,1
1,386,13893586,58,1
1,364,5736980,84,0
1,357,20113866,47,1
1,398,18277604,26,1
1,371,64262146,25,1
1,396,40268997,38,1
1,383,46361661,42,0
1,364,6382640,50,1
1,357,40192472,34,1
1,390,39006730,49,1
1,380,48936404,26,1
1,392,57199799,26,1
1,371,4216222,89,0
1,363,43483862,46,1
1,386,8754763,59,0
1,384,43774774,39,1
1,363,5103553,63,1
1,384,60196284,27,1
1,363,4622829,73,0
1,385,8594127,33,1
1,384,13411906,41,1
1,358,3119386,75,1
1,372,46268283,26,1
1,380,2588810,71,1
1,399,14191509,52,1
1,377,33749387,26,1
1,377,35678268,27,1
1,397,24839960,47,1
1,393,13635670,58,0
1,377,16343806,41,0
1,389,13511128,81,0
1,391,11942319,18,1
1,399,39748754,36,1
1,370,1598432,69,1
1,394,42809005,48,1
1,367,8066562,26,1
1,357,11477644,70,1
1,356,1536620,87,0
1,396,532661,20,1
1,389,4976389,87,0
1,353,7528294,23,0
1,381,12184299,66,1
1,356,7270563,58,1
1,369,13965864,76,1
1,381,12304450,84,0
1,362,11260644,85,0
1,368,50742485,28,1
1,360,50518243,46,1
1,358,3068453,79,0
1,387,10316022,86,0
1,388,8709431,24,1
1,361,9374830,89,0
1,370,10849868,20,1
1,390,22198742,37,1
1,377,4276866,59,1
1,400,3141033,76,1
1,386,6641873,85,0
1,363,5891730,66,1
1,395,7778082,72,1
1,388,4559543,28,1
1,382,13546103,24,1
1,368,13121968,63,1
1,392,2190872,55,1
1,392,11604113,24,1
1,366,2206545,76,1
1,354,4397034,75,0
1,369,8174174,55,1
1,363,7617327,22,1
1,389,51435231,33,1
1,384,33379832,26,1
1,360,7173668,45,1
1,364,12089415,70,1
1,361,5625493,53,1
1,379,64407525,34,1
1,378,32820139,26,0
1,359,11626145,55,1
1,382,13532389,82,0
1,355,10372801,85,0
1,365,636313,53,1
1,371,5386954,53,0
1,382,4775361,40,1
1,383,4914714,56,0
1,355,13091662,46,1
1,369,22016061,38,1
1,374,1325936,61,1
1,363,1761615,20,0
1,375,6082139,83,0
1,380,4437682,26,1
1,359,56528872,33,0
1,397,24928328,25,1
1,379,3179256,65,1
1,384,6987429,61,1
1,390,7683438,19,1
1,353,69346421,35,1
1,374,16517545,34,1
1,391,57646747,49,1
1,399,5075493,90,0
1,365,8426182,66,1
1,365,9011317,36,1
1,371,11653342,78,1
1,374,9370676,52,1
1,384,5833468,24,0
1,399,7840814,21,1
1,382,34934972,27,1
1,371,12776661,27,1
1,382,52751734,38,0
1,356,7053962,80,0
1,380,866347,55,1
1,372,46044663,42,1
1,370,1169617,90,0
1,380,9216824,57,1
1,372,7143846,80,0
1,362,8891833,66,1
1,366,9750800,80,0
1,396,8192595,56,1
1,389,32271857,32,0
1,376,48556784,37,1
1,365,652267,74,1
1,373,11311195,59,1
1,367,9729116,64,1
1,368,6208394,87,0
1,387,13834769,59,0
1,381,12180369,20,1
1,378,2797952,77,1
1,371,60179032,37,1
1,384,29842935,29,1
1,371,9573901,18,1
1,353,7082015,83,0
1,353,9528357,79,0
1,377,4849856,20,1
1,370,11277739,69,1
1,363,6736435,88,0
1,369,21647390,45,0
1,395,3247867,68,1
1,354,7401931,90,0
1,385,9707329,66,0
1,358,537900,61,0
1,363,8826997,21,1
1,383,3102182,23,1
1,400,12605824,83,0
1,396,5841242,24,1
1,387,51302903,50,1
1,376,52956959,40,1
1,397,9093409,22,1
1,369,11418567,23,0
1,396,6661893,23,1
1,378,13973974,67,1
1,387,14658235,85,0
1,364,6232439,57,1
1,378,17551604,31,0
1,357,14008964,63,1
1,389,1325138,76,1
1,379,29870903,42,0
1,367,3385187,34,1
1,385,21690558,49,1
1,398,14859967,81,0
1,391,4114419,88,0
1,371,63929599,46,1
1,353,33445043,28,1
1,377,1316730,37,0
1,369,6048441,54,0
1,362,56469580,32,1
1,397,59192405,27,1
1,375,12570657,62,1
1,356,2478685,60,1
1,380,1359940,24,0
1,376,12580974,65,1
1,388,9159216,63,1
1,392,3724659,81,0
1,372,4233941,58,1
1,371,6192060,69,1
1,387,6584779,60,1
1,384,38922936,41,1
1,393,5809925,72,1
1,393,27191684,40,1
1,366,42755615,38,1
1,363,3384961,82,0
1,376,4080505,57,1
1,395,62553321,27,1
1,356,7225528,72,1
1,384,2550470,76,1
1,371,3375758,81,0
1,362,21265961,25,1
1,357,14862187,73,1
1,382,7964071,75,1
1,363,61558782,50,1
1,370,5263530,60,0
1,391,44643032,46,1
1,385,2302299,76,1
1,362,3650588,29,1
1,365,55274170,29,1
1,357,7591515,85,0
1,360,3764455,88,0
1,369,10673300,18,0
1,354,2100183,54,0
1,391,6498969,42,0
1,371,14116796,87,0
1,398,62823536,48,1
1,393,14780894,87,0
1,357,26541469,33,1
1,391,13567693,36,1
1,398,9239970,20,1
1,388,6170213,67,1
1,397,7579563,70,1
1,384,6991606,90,0
1,354,36075535,32,1
1,366,55320256,40,1
1,374,3017491,62,1
1,375,47452498,41,1
1,370,63936201,33,1
1,355,7022103,65,1
1,391,34905768,44,1
1,362,12872552,73,1
1,369,1987346,52,1
1,393,2117512,39,1
1,393,12359645,79,0
1,392,9623611,34,1
1,363,2503237,86,0
1,362,2206200,65,1
1,358,6118741,21,1
1,357,3557655,72,1
1,370,33759333,45,0
1,359,2727335,54,1
1,360,15872099,43,1
1,374,4586176,63,0
1,372,8608354,79,0
1,379,25462384,31,1
1,375,34544556,36,1
1,360,4998734,70,1
1,381,9520730,85,0
1,373,13680355,51,1
1,398,12217512,18,1
1,392,12613649,25,1
1,373,12999069,84,0
1,354,10330650,65,1
1,386,906504,23,1
1,394,58774482,46,1
1,369,13679332,78,1
1,398,55017580,26,1
1,380,1763095,56,1
1,400,24199662,39,1
1,380,17177344,48,1
1,364,5627806,57,0
1,354,8188632,82,0
1,361,34122480,26,1
1,354,9226072,22,1
1,388,67978597,37,1
1,386,13125292,72,1
1,378,4337044,72,1
1,363,8164441,83,0
1,361,27416840,44,1
1,383,4574894,26,1
1,380,6231505,59,1
1,361,28735357,32,1
1,372,6980046,20,1
1,395,9153352,25,1
1,384,69768988,35,1
1,387,13270047,74,1
1,376,13481642,43,1
1,366,9206326,52,1
1,359,12161893,57,1
1,372,10525107,59,1
1,371,8690177,89,0
1,375,2499338,68,1
1,367,13034750,18,1
1,370,23948172,37,1
1,372,2127059,58,1
1,361,51369259,29,1
1,377,12095566,80,0
1,384,67764671,50,1
1,382,11668191,80,0
1,371,3110872,64,1
1,391,63474147,49,0
1,354,10060884,67,0
1,380,3937930,80,0
1,395,48070315,36,1
1,399,3644820,51,1
1,375,13062471,87,0
1,390,10429576,54,0
1,400,20910782,25,0
1,397,31122219,47,0
1,384,5443651,67,1
1,400,14418884,83,0
1,374,8942720,68,1
1,373,68459307,37,1
1,365,5538733,64,1
1,367,4635605,86,0
1,387,60268149,38,0
1,368,4888768,39,1
1,385,65415200,36,0
1,362,13697280,59,1
1,355,14263406,75,1
1,374,3341382,49,1
1,392,8231048,57,1
1,329,63508213,40,1
1,336,9186878,79,0
1,334,55413267,34,1
1,347,3906498,88,0
1,327,587349,22,1
1,338,10425918,64,1
1,317,69332216,48,1
1,336,9510867,21,1
1,344,61913027,42,0
1,347,11889819,87,0
1,330,4711951,65,1
1,340,1972390,80,0
1,332,12231260,63,1
1,330,46782825,36,1
1,339,48440031,36,1
1,349,1716108,19,1
1,328,12388939,62,0
1,330,10059233,81,0
1,325,69680713,29,1
1,319,4322407,75,1
1,324,10896023,83,0
1,333,7235129,68,1
1,324,23102355,46,1
1,349,18450858,46,1
1,336,27148233,27,1
1,334,53159715,29,1
1,317,6789586,77,1
1,348,67961649,31,1
1,341,14835439,21,0
1,348,54219445,34,1
1,353,11696405,62,1
1,338,1426507,21,1
1,339,64865434,46,1
1,323,665978,18,1
1,342,14147202,66,1
1,330,20718158,45,1
1,343,8040169,58,1
1,334,5905663,70,1
1,321,12217710,21,0
1,323,14549363,69,0
1,317,10627234,65,0
1,330,21237280,32,1
1,343,12922442,88,0
1,344,623385,81,0
1,334,25133004,35,1
1,319,1099842,90,0
1,329,7606176,72,1
1,333,17027786,50,1
1,337,3922185,75,1
1,345,34069610,31,1
1,341,12752661,85,0
1,331,3219935,20,1
1,330,58802432,44,1
1,351,62460321,26,1
1,339,13029700,56,1
1,341,39303126,30,1
1,317,14289389,54,1
1,341,1713459,69,0
1,339,58305270,28,1
1,344,3816903,85,0
1,331,31245490,34,1
1,340,2124356,74,1
1,341,11494339,67,1
1,339,66165301,43,1
1,350,13437906,78,1
1,346,8081292,35,0
1,326,10568819,33,1
1,349,56529464,29,0
1,347,508060,70,1
1,346,6938589,85,0
1,318,2156665,68,1
1,346,2900765,63,1
1,350,39449989,44,1
1,328,3694101,86,0
1,317,1565886,61,1
1,335,43282155,27,1
1,338,5658093,28,1
1,317,3874647,56,1
1,352,39726596,30,1
1,351,51290171,44,1
1,351,8502139,66,1
1,320,4034465,18,1
1,350,32097331,48,1
1,331,7740326,30,1
1,329,10219105,52,1
1,343,8498496,35,1
1,341,61885473,50,1
1,350,13751940,66,1
1,328,14508421,85,0
1,339,11652510,40,0
1,317,1112790,70,1
1,352,13806919,54,1
1,337,9691876,79,0
1,344,9964061,72,1
1,339,9699317,79,0
1,343,9941610,66,1
1,334,5480944,82,0
1,352,2759218,61,0
1,344,4337928,85,0
1,341,691337,78,1
1,353,10493559,90,0
1,352,5731201,58,1
1,322,2517323,54,1
1,317,5902302,66,0
1,318,6440045,43,0
1,346,53314287,40,1
1,350,16677738,41,1
1,346,48863345,40,1
1,334,27950235,45,1
1,341,5939211,22,1
1,341,11072461,22,1
1,344,51175259,44,1
1,318,9168352,59,1
1,328,5653575,74,1
1,329,10333102,22,0
1,329,55229720,44,1
1,347,36866563,40,0
1,330,4666720,78,1
1,341,32844989,33,1
1,320,11747808,67,1
1,327,62138798,37,1
1,318,1838893,69,1
1,336,10161467,30,1
1,334,6015800,69,1
1,336,22348554,45,1
1,321,62123120,41,0
1,342,13936626,83,0
1,336,2096751,21,1
1,350,56800436,28,1
1,348,14675895,80,0
1,330,1086837,78,0
1,345,10101384,83,0
1,353,9357355,62,1
1,317,5764005,71,1
1,325,594613,72,0
1,342,25801757,25,1
1,324,11141168,66,1
1,319,6926499,89,0
1,346,7722539,66,1
1,346,11906232,46,1
1,351,13748899,67,1
1,340,51761248,46,1
1,334,56716917,48,1
1,338,2557251,25,1
1,343,55091000,42,1
1,343,4058042,87,0
1,342,1685091,71,1
1,343,1814929,89,0
1,353,14912694,76,1
1,346,52076372,41,1
1,320,40986459,41,1
1,331,11901327,60,1
1,327,41539008,46,1
1,317,60540657,49,1
1,317,2499590,88,0
1,340,5825470,89,0
1,324,8965520,60,0
1,329,46950309,25,1
1,319,2799971,64,0
1,335,6605693,68,1
1,336,1111437,52,1
1,341,7242202,67,1
1,326,57301354,31,1
1,353,1863595,77,1
1,353,9153215,28,0
1,320,7201982,84,0
1,327,12084085,69,0
1,336,7690648,89,0
1,338,12894833,79,0
1,335,4011186,28,1
1,322,7900085,46,1
1,346,10781653,49,1
1,322,14108823,82,0
1,351,5419148,62,1
1,352,16311758,37,1
1,330,5643607,81,0
1,318,10594918,54,0
1,346,7474915,53,1
1,322,14566364,74,1
1,320,1094877,80,0
1,323,6288378,66,1
1,342,611761,77,1
1,330,12897974,79,0
1,335,4288990,53,1
1,353,6020676,77,0
1,346,1279452,72,1
1,331,1631470,43,1
1,334,9136444,84,0
1,335,35132757,30,0
1,349,2731459,88,0
1,329,10419538,49,1
1,347,20763144,30,1
1,343,47536996,25,1
1,326,13885835,21,0
1,352,6116293,55,1
1,353,6010409,23,1
1,339,2434936,30,1
1,333,4413383,29,1
1,323,10407012,84,0
1,345,1070530,77,1
1,331,56519333,25,1
1,343,46084440,45,1
1,328,1634433,55,1
1,344,22937914,37,1
1,323,63883701,40,1
1,336,14464100,56,1
1,330,14608729,69,1
1,345,9707382,62,0
1,329,54503499,35,1
1,345,13966238,22,1
1,326,7275602,54,1
1,350,509692,77,1
1,334,7423967,75,1
1,343,47680701,40,1
1,353,17354077,31,1
1,325,7243288,64,1
1,344,12638581,64,1
1,319,41348782,25,1
1,342,14740638,47,1
1,331,9985510,20,1
1,324,4742077,82,0
1,336,62611941,50,1
1,317,6261517,45,1
1,326,9427310,55,1
1,322,21517111,35,0
1,344,6067041,24,1
1,320,28034517,29,1
1,326,46747862,37,1
1,329,32637854,44,1
1,330,27155410,26,1
1,330,7436064,81,0
1,333,6698226,22,1
1,339,10541292,75,1
1,328,45530415,29,0
1,333,7024335,87,0
1,343,11332661,79,0
1,332,14473424,66,1
1,326,9402673,89,0
1,334,4868249,21,1
1,349,10301671,34,1
1,321,6888145,21,1
1,321,9245972,71,0
1,328,14838802,61,1
1,353,9471501,51,1
1,330,8863979,23,0
1,339,44224711,44,1
1,333,5117224,81,0
1,331,8489222,79,0
1,332,4581537,89,0
1,340,14229067,53,1
1,340,4061474,19,1
1,353,791488,21,1
1,334,7469975,66,0
1,322,1726519,80,0
1,348,8733538,69,1
1,321,11578201,82,0
1,322,7992579,57,1
1,330,52696821,47,1
1,324,14020887,53,1
1,352,25443375,45,1
1,334,11993484,68,1
1,347,61011941,37,1
1,350,2392495,66,1
1,342,34161369,45,1
1,340,7282774,67,0
1,338,2437254,37,1
1,322,5811374,31,1
1,320,10255334,87,0
1,328,52807248,49,0
1,332,63504456,29,1
1,340,9808951,21,1
1,327,57480540,38,1
1,342,8418112,72,1
1,335,12111992,22,0
1,317,9066862,51,1
1,332,51001794,48,1
1,334,1442080,87,0
1,329,67853677,29,0
1,339,13152971,21,0
1,329,10497486,20,1
1,348,63607174,48,1
1,324,12894825,27,1
1,335,10905254,57,0
1,351,1096404,80,0
1,325,8535272,68,1
1,340,2763304,19,1
1,349,11655961,52,0
1,320,7297485,29,0
1,341,11261669,53,1
1,328,9553778,60,1
1,353,3004135,84,0
1,326,1289825,90,0
1,348,2392445,23,1
1,321,7062320,21,1
1,328,12573566,23,1
1,340,6354345,41,1
1,345,17597647,32,1
1,328,8212320,24,1
1,317,10150229,25,1
1,325,35135673,50,0
1,317,19647727,36,1
1,344,13152685,65,1
1,344,10022437,65,0
1,322,29028192,40,0
1,344,5443745,19,1
1,322,12664586,80,0
1,342,35249366,29,1
1,328,21683189,34,1
1,345,6765332,21,1
1,329,7733417,55,0
1,320,31932255,29,1
1,325,14564757,89,0
1,344,18769452,36,1
1,352,5243971,82,0
1,343,2229255,21,1
1,339,29505491,34,1
1,337,3282579,59,1
1,329,46288197,41,0
1,342,25667213,43,1
1,317,37342610,43,1
1,320,5276844,86,0
1,328,8516009,69,1
1,341,7642930,71,1
1,347,13087373,87,0
1,334,13456091,87,0
1,324,21743296,33,1
1,332,48019623,26,1
1,330,32880070,29,1
1,342,8165935,57,1
1,340,2908411,76,1
1,344,7964490,24,1
1,340,29209146,49,1
1,351,4826882,24,1
1,346,41433628,35,1
1,352,33346533,32,1
1,338,9283554,73,1
1,352,3397030,61,1
1,324,6994363,68,1
1,344,6852236,75,1
1,349,6390758,19,1
1,338,51156174,29,1
1,325,12143866,67,1
1,331,51091524,31,0
1,323,1857787,52,1
1,337,5578725,64,1
1,353,4832050,82,0
1,317,23065320,50,0
1,319,43931813,25,1
1,318,12593998,52,1
1,337,69151232,50,1
1,348,5046156,70,1
1,326,53460295,27,1
1,332,4660889,20,1
1,324,13364426,42,1
1,337,7001246,54,1
1,335,12884236,35,1
1,341,13085055,23,1
1,331,12171070,72,1
1,336,13795614,75,1
1,326,6764981,56,0
1,337,13925441,78,1
1,327,1947574,73,1
1,342,44081501,31,1
1,332,6985959,85,0
1,326,3552499,54,1
1,353,1872593,24,1
1,338,35179806,45,1
1,322,31251377,42,0
1,319,3831424,81,0
1,351,45676085,39,1
1,347,10208656,19,1
1,332,1359793,66,1
1,343,12852057,18,1
1,351,7093816,89,0
1,330,10034248,81,0
1,348,4702950,85,0
1,345,13311600,56,1
1,326,4522991,19,1
1,326,11049909,82,0
1,325,8608728,75,0
1,347,66914837,34,1
1,344,500065,58,0
1,352,13619129,86,0
1,323,5776917,65,1
1,329,12490821,82,0
1,352,11015752,89,0
1,349,13869546,35,1
1,340,54771794,26,1
1,352,3348347,19,1
1,327,37919780,34,0
1,323,1631862,83,0
1,332,8646178,81,0
1,330,35264612,44,1
1,326,44143797,34,1
1,345,1347990,76,1
1,328,53355851,28,0
1,348,36696214,46,1
1,342,6294505,61,1
1,350,6218460,88,0
1,352,56875877,49,0
1,351,61536382,31,0
1,324,5264552,22,1
1,346,12105338,23,1
1,337,56669401,50,1
1,320,10473166,58,1
1,339,4616333,21,1
1,335,46301580,29,0
1,342,5523390,66,1
1,333,1652359,36,0
1,319,36540003,41,0
1,332,9391545,71,1
1,329,8383432,89,0
1,347,65351656,43,1
1,348,4517806,24,1
1,343,26648724,48,1
1,342,7712627,55,0
1,319,1346000,76,1
1,350,10033728,75,1
1,353,35891860,41,1
1,338,7109052,18,1
1,352,58047510,41,0
1,337,10585756,71,0
1,319,53700576,49,1
1,334,13778370,64,0
1,343,48920079,26,1
1,326,15955405,29,1
1,324,21722286,26,1
1,342,9157466,51,1
1,347,11576067,71,0
1,335,1413032,18,1
1,332,1941822,84,0
1,340,4580715,68,0
1,345,10627492,79,0
1,293,13657757,66,1
1,285,2983169,57,0
1,303,4739549,55,1
1,311,29095997,27,1
1,288,14599611,51,0
1,313,49558543,39,1
1,286,4041484,66,1
1,293,9418734,65,0
1,304,53998056,44,1
1,306,11380315,65,1
1,316,8376970,63,1
1,294,1071509,66,1
1,317,13143320,39,1
1,281,3395695,88,0
1,309,9162234,68,1
1,286,5895308,69,1
1,289,11423626,77,1
1,290,33761044,33,1
1,296,29040700,35,1
1,314,4212906,60,0
1,317,69158521,46,1
1,310,14697874,68,1
1,312,5424603,72,1
1,296,6713452,56,1
1,301,39486508,35,1
1,304,4308315,43,1
1,309,67951326,31,1
1,305,37685323,46,1
1,307,11792549,20,1
1,288,13439754,51,1
1,308,4608053,62,1
1,284,2630130,86,0
1,296,63294710,50,1
1,298,1049600,87,0
1,300,43744500,44,0
1,285,10706364,59,0
1,313,23358489,43,1
1,306,2588776,72,1
1,287,7804794,63,1
1,306,21735522,40,0
1,287,5346589,42,1
1,298,13176558,84,0
1,306,12160210,66,1
1,315,11248901,66,1
1,287,1609014,22,1
1,306,17930253,36,1
1,285,37739014,27,0
1,305,60835831,29,1
1,289,3282763,60,1
1,292,9004780,67,1
1,314,38041380,33,1
1,285,763423,24,1
1,286,61471822,42,0
1,314,57571696,44,1
1,308,10916081,24,1
1,298,63666704,35,1
1,288,1763966,23,1
1,306,10995959,89,0
1,287,4612050,71,1
1,281,11062084,78,1
1,291,21483526,45,1
1,286,14974013,42,0
1,300,8508837,51,0
1,312,2170562,72,1
1,294,3819403,83,0
1,286,47112113,44,1
1,311,31537809,49,1
1,284,3549242,61,1
1,287,3171737,24,1
1,313,3044937,23,1
1,288,7087361,33,1
1,283,22061546,40,1
1,316,29012518,27,1
1,296,69580470,32,1
1,311,18730713,33,1
1,296,4528612,55,1
1,287,2058806,61,0
1,285,6136515,78,1
1,315,7160674,82,0
1,283,2119187,62,1
1,299,12305858,23,1
1,317,12138473,70,1
1,315,14143126,44,1
1,300,30546195,38,1
1,294,5540370,51,0
1,312,13427650,76,1
1,316,60695979,47,1
1,317,2013183,80,0
1,290,16347217,29,1
1,308,44367170,44,1
1,295,6561529,79,0
1,313,8199746,70,1
1,290,14354978,18,1
1,286,59357131,28,1
1,298,2725600,19,1
1,292,8195567,77,1
1,288,25586026,46,1
1,289,10253007,58,1
1,296,15445570,35,1
1,316,1279606,86,0
1,283,51159712,40,1
1,293,14289459,89,0
1,289,16254640,32,1
1,311,13534090,65,1
1,303,55504272,31,1
1,305,13737837,28,1
1,282,4123486,51,1
1,293,781350,77,1
1,302,11180350,54,0
1,299,21953592,30,0
1,307,55961757,38,1
1,283,14241553,67,0
1,293,4398761,20,1
1,305,10707105,52,1
1,314,1349863,60,1
1,294,13170632,80,0
1,289,38779660,25,0
1,315,13134929,19,1
1,314,10632999,22,1
1,286,10100173,53,1
1,296,6481599,55,0
1,290,2496257,65,1
1,293,13347656,45,1
1,292,8366434,52,1
1,285,6232066,56,0
1,315,20415102,39,1
1,303,25557690,40,1
1,310,14294387,18,1
1,302,22502599,37,1
1,293,68669658,46,1
1,303,1098446,56,1
1,291,12276045,79,0
1,302,33597994,28,1
1,284,35403166,33,1
1,289,40482536,50,0
1,298,44605820,25,0
1,312,7791950,48,1
1,282,6726855,42,1
1,288,4979270,56,1
1,303,11829950,90,0
1,301,1655385,22,1
1,308,11171116,66,1
1,290,11151718,21,0
1,311,9026878,71,0
1,298,43619721,42,1
1,293,3174621,61,1
1,299,10892221,61,0
1,297,65258127,35,1
1,317,11137746,84,0
1,304,2380756,21,1
1,282,59628372,32,1
1,289,7574679,90,0
1,315,9335131,87,0
1,297,7590344,64,1
1,281,9149219,51,1
1,296,60555592,36,1
1,303,13007038,64,1
1,316,10955912,64,1
1,303,6920601,26,0
1,283,33822906,50,1
1,315,7542936,88,0
1,312,8229965,56,1
1,283,10537867,71,1
1,292,66004404,26,0
1,289,61342402,37,1
1,305,5731062,55,1
1,295,9582556,18,1
1,308,1787172,83,0
1,303,1823060,80,0
1,313,1205114,80,0
1,317,4700473,57,1
1,298,899120,73,1
1,299,964165,86,0
1,285,13552935,85,0
1,290,33104518,38,1
1,304,8938292,57,1
1,300,15238051,31,0
1,299,5192411,69,1
1,281,27726746,29,1
1,312,29270875,32,1
1,287,5276451,34,1
1,313,4714932,83,0
1,314,11145145,85,0
1,294,7092269,60,1
1,307,7424946,60,1
1,282,24852697,44,1
1,291,8461540,39,1
1,305,5525091,72,1
1,310,10860035,20,0
1,301,6046246,23,1
1,309,6214225,61,1
1,284,2769746,76,1
1,288,4044750,54,1
1,301,3643576,61,1
1,292,2697908,90,0
1,289,7899401,71,1
1,304,9718168,82,0
1,317,8190997,65,1
1,288,6199281,51,1
1,310,7621695,69,0
1,309,18264494,42,1
1,302,7667667,73,1
1,315,8584991,87,0
1,284,61707099,44,1
1,293,6563908,38,1
1,295,57720817,37,1
1,308,12101780,73,1
1,313,53019939,49,1
1,298,23504633,32,1
1,294,63726567,25,1
1,317,581092,74,1
